I,Q
0.402192324807061,0.251321051856752
0.218347584271316,0.221011057712849
0.0136243274834778,0.156897899021073
-0.15799058026967,0.0767421476522794
-0.305628051823979,0.014351968431248
-0.415446005783961,-0.00289965235032249
-0.447779849322272,-0.0141111807382331
-0.449570015104116,-0.0275573599234234
-0.409538371501418,-0.0516024546555274
-0.3602145203838,-0.104624013415316
-0.297078809032269,-0.164848964320167
-0.235467349191091,-0.23036214344926
-0.170759082230887,-0.291638421984861
-0.0937603145283745,-0.318431160242409
0.0011128432804534,-0.291621519407309
0.107368834838353,-0.20211520969898
0.208266528626551,-0.0640773770727672
0.302608390774521,0.104452022794662
0.390902740959073,0.260455769152094
0.458222366867571,0.36626266128966
0.478061809938989,0.423234272535996
0.455310743226362,0.413855283576703
0.399486067434196,0.349748635072249
0.341818456731144,0.22876226960414
0.309399489083594,0.0675469396129672
0.300874220202784,-0.0910750283826272
0.304454005267591,-0.203963261213984
0.29141535570336,-0.262360884637398
0.267026415248694,-0.233219907631889
0.20353676453396,-0.145054513973538
0.0991228208015999,-0.0446560052554606
-0.026044998691915,0.0309948083137539
-0.140728117762083,0.0530397501431501
-0.223731020963475,0.0138526112721066
-0.248890702858549,-0.0984783446200326
-0.20629616546453,-0.259022499211632
-0.108524823070701,-0.453463871811043
-0.0109615258505959,-0.625157433301465
0.081648182479707,-0.74647100316804
0.155507336414822,-0.7846575095996
0.218608021580433,-0.741317079523813
0.258022419300262,-0.611661340088142
0.235706962712903,-0.408073644485036
0.134458573137328,-0.211370336612158
-0.021613460753569,-0.0730977934668896
-0.162543567319116,-0.00261206263135585
-0.260690927016994,-0.0135994906929158
-0.299561864341646,-0.0899324649626319
-0.286861457307137,-0.184981706382229
-0.237099113975224,-0.288840337540984
-0.171434194416915,-0.336635723074957
-0.102423863121187,-0.315165314672435
-0.0378642593330531,-0.216782889300667
-0.00883367437698142,-0.0699641737448788
0.01871168451771,0.0951260266996829
0.0473935756362713,0.234497653905498
0.0948989025832187,0.310219470028894
0.135548518989203,0.302294999080835
0.163437012781014,0.212924135983
0.157450421868439,0.0754834317654463
0.126464153081693,-0.0707514604182386
0.0353484764264292,-0.199346804658818
-0.102958661288713,-0.255506266869515
-0.270157206862365,-0.241389826625992
-0.427465323066674,-0.149083607714633
-0.531384664645841,-0.0155059986329406
-0.561223281367264,0.0982839263340426
-0.507494349353087,0.148031151920043
-0.384291654619768,0.107726627326066
-0.190753697492098,0.00981099242893087
0.0362909973957893,-0.0987936817121495
0.229953482799284,-0.21717983519184
0.371107944204796,-0.333718786570652
0.421785955450965,-0.39395596641629
0.401949130100775,-0.371933582811206
0.326139967109085,-0.280413038184888
0.178130420730509,-0.153245074795726
-0.0216343437660952,-0.0611291959559801
-0.223908087957941,-0.00510087275419882
-0.410375817773598,0.0277698515733424
-0.554519950278025,0.057273300529987
-0.633726965238086,0.0535266132931642
-0.658835996689813,0.0227158568964123
-0.640714147961422,-0.0186052693075326
-0.584036359385211,-0.0544048528689124
-0.493623908990456,-0.0808530315571067
-0.393716770095357,-0.105466467020871
-0.302804679381437,-0.139491618730802
-0.235284457995449,-0.189158492356263
-0.200409252616432,-0.249572526168618
-0.191119266663751,-0.324395847304822
-0.199768003434173,-0.379502105307487
-0.208781574231292,-0.379532045960958
-0.190609551868056,-0.326835641858475
-0.134432764060618,-0.205892097828302
-0.0513512129295525,-0.0291537851405583
0.0450741435105447,0.153521467792113
0.168531282507932,0.30347312255778
0.286569790401903,0.371658809955422
0.363299173272498,0.335182453573266
0.349025505734289,0.249230985462258
0.267221147659848,0.110069083052407
0.127217610051322,-0.0530609300024275
-0.0361715321139933,-0.19447210535659
-0.226900636321037,-0.271311940041998
-0.395845764857208,-0.246182220639243
-0.498409918964605,-0.169802081466154
-0.509234713342974,-0.0819044262017779
-0.449676739236933,-0.0275902203351235
-0.325372043431617,-0.032234115678627
-0.161381916805512,-0.0913864080582179
0.0154864664619804,-0.194739603332058
0.161147306429752,-0.324483735065705
0.249889246123391,-0.44824729793315
0.29348397204723,-0.51897565809306
0.308386119863518,-0.487319476656952
0.305527493357507,-0.352096869808554
0.256751251744672,-0.146844281381292
0.16076692284099,0.0549704024253598
0.0528059324898138,0.231276565905054
-0.0546271767718418,0.344917349908198
-0.157054034969449,0.369865210084066
-0.247445170479403,0.318560546329111
-0.31460810172454,0.196240592952535
-0.337503043789916,0.0457533399436879
-0.319679906044294,-0.0946015329848794
-0.273700046140243,-0.193440211315736
-0.193664967902433,-0.253570190405536
-0.128049783297047,-0.265783309992181
-0.081820703336611,-0.264740793199014
-0.0825981961820021,-0.253662192060812
-0.135611612756645,-0.24614091876325
-0.228735584676872,-0.253705465294045
-0.351994829259457,-0.253451725276647
-0.470501055786736,-0.229852821530984
-0.539050765115602,-0.187119107481067
-0.529181677424974,-0.139627095309389
-0.451883351832382,-0.0714858488566873
-0.313821300330258,0.00503753529297141
-0.155307227224162,0.0920692307218345
-0.00798877995892689,0.160405055592746
0.103330496524142,0.190089220265546
0.142385067969017,0.173169009677925
0.111819409950214,0.0989577229171685
0.0159204183368469,-0.00326776751594159
-0.106127741752766,-0.102812967011104
-0.237905544308823,-0.192638175055323
-0.348080471582302,-0.234606150919947
-0.398305475826858,-0.22995303580438
-0.388196804331159,-0.204935978447109
-0.324144481530169,-0.151096679041009
-0.238733873255452,-0.0950879179559426
-0.152513761089458,-0.0233754333517135
-0.0879126136932244,0.0381724747736727
-0.0287031058876809,0.0709743353380313
0.0196728079372719,0.0650108153409783
0.0668138034093088,0.0312055909214958
0.122979861929698,-0.0149772430493889
0.183205665151043,-0.0870953445962193
0.253188905911152,-0.145801617852906
0.304949238372453,-0.200075439422428
0.32531558407728,-0.222069415147571
0.296558071594921,-0.196973005167249
0.231559863044405,-0.140480429470769
0.121741998125516,-0.0690238966933394
-0.00541691855787292,-0.00497459273168555
-0.1135843466471,0.0396873697698777
-0.186387812662242,0.0438059832302918
-0.194100973722932,0.00524013482261391
-0.145232470880511,-0.0679440629902699
-0.0553544512682573,-0.159672468316966
0.0507980009215015,-0.258601735880326
0.137632079820409,-0.325028158612519
0.199953490158022,-0.344534384156563
0.230159427238472,-0.301734308453282
0.240502445533413,-0.207138631083701
0.230063514120653,-0.0745901180117715
0.227953306396071,0.0367959698875302
0.23549984735281,0.114301406072236
0.273625524758342,0.132541219782897
0.322384769822518,0.0927455789376213
0.35088220994211,0.0120950435924237
0.346143566172273,-0.059865684985775
0.291707643251451,-0.109737029871617
0.200633269513809,-0.102407942903766
0.0699295447090144,-0.0271935247706326
-0.0488109372702087,0.107682416201442
-0.114932372861701,0.294327197914137
-0.0900491667503424,0.484574634547204
0.0310078800103827,0.621937529900415
0.209044321165183,0.670481855464078
0.386035524110808,0.623263913317487
0.503385423314935,0.521916036118586
0.537724137329217,0.393902312240279
0.475364348355628,0.271460659229574
0.323410986509742,0.151674914831998
0.111781156841877,0.0314941909145686
-0.106709511612866,-0.0752032207904333
-0.305238799018543,-0.15168244667267
-0.453829072605726,-0.163171127276405
-0.489316124841399,-0.146709925866206
-0.422081239047247,-0.13110067202818
-0.278490749620104,-0.0801612604304125
-0.12828282565765,0.0202716736336457
-0.00271072392196006,0.166071392053604
0.0704636163862554,0.33126755485089
0.105945448826521,0.492374250431033
0.0897757555547308,0.610245885700105
0.0388692737486699,0.662466079080463
-0.0398241398551487,0.638249551831236
-0.126877547271663,0.520652132806876
-0.173061184176535,0.311741675365366
-0.123919266993065,0.0649699078295382
-0.026029846608012,-0.163651730482294
0.0708057362823326,-0.344743883721065
0.141586869269137,-0.454395236179914
0.194959446246966,-0.474499100812348
0.240735774347013,-0.411939148296293
0.263135876824721,-0.310556491102532
0.26431597442778,-0.192564635903113
0.249835097899366,-0.110961772709037
0.231762887353206,-0.0723911424647855
0.200310047884576,-0.0660886099239957
0.15401419880961,-0.0869101389268948
0.0807616561713746,-0.103466459562065
0.00217760987168468,-0.0829549292304499
-0.0853499758966033,-0.0173444410394214
-0.161103452238077,0.0806101110713049
-0.197029354609105,0.191982221268534
-0.164172793751453,0.294784582892131
-0.0768961207390259,0.341704776772586
0.0634642299189609,0.318812253415647
0.212685521426328,0.252524584096997
0.358128271955228,0.136086295032978
0.432739331605469,0.00222421219607368
0.429240519608451,-0.104055449479338
0.337213990165466,-0.15948488346103
0.187479221841936,-0.162222547303099
0.0142382592019938,-0.136654062500881
-0.136838905229797,-0.101550265116213
-0.218049961904561,-0.0609225534807966
-0.202443274300693,-0.0425137307425837
-0.0844787254809513,-0.0371094017596911
0.106291357450058,-0.0546148019996124
0.314640309359683,-0.0896091868817435
0.50859849562028,-0.154091515743693
0.601419786829618,-0.223613943805042
0.611440081374904,-0.256156158190905
0.542867701133516,-0.257714951020858
0.394008960694243,-0.257240128977112
0.200316911842132,-0.29754337482824
-0.0179681275493713,-0.37766448515906
-0.238809760720122,-0.449928836615031
-0.418885697039999,-0.478933919002919
-0.538119966850458,-0.444243284935532
-0.569499820228413,-0.377332766114388
-0.555068434931407,-0.281532837597934
-0.499322613193677,-0.152716787577259
-0.421154498322146,-0.0232278860569763
-0.336275969207955,0.0747726801967836
-0.234238189083858,0.104631858357136
-0.110776175713592,0.0501231233533305
0.0300741271945505,-0.0719454762939303
0.152045757260894,-0.23541123002159
0.228823832184939,-0.394728055514328
0.238036484290193,-0.483783909593694
0.22598172136726,-0.458147147732761
0.19264075388962,-0.310150287013167
0.113536616650958,-0.0782277576741713
0.00936770325141607,0.158727461077337
-0.0501071538871692,0.369847835142868
-0.0463514751135802,0.508066125118907
-0.0121854871677058,0.537266896620999
0.0204564131031192,0.46349214460877
0.0550258310628088,0.332815266628138
0.0653777816525472,0.204881980094711
0.053781587760854,0.117294520862481
-0.0354304725695755,0.109778815926402
-0.161792187489961,0.184209020626135
-0.306300592566277,0.324532050342547
-0.401532703945944,0.501766863222845
-0.432576864041604,0.616998727334669
-0.43635104391812,0.609547613044143
-0.42094791736039,0.460416653379979
-0.359017733521676,0.183016551300645
-0.227733047867346,-0.136867407192556
-0.108009407371809,-0.435077151570458
-0.104635270408077,-0.681006589437105
-0.176116890556889,-0.793168584283556
-0.267683836519811,-0.796880866853235
-0.351252209336256,-0.709094637024877
-0.423538137952486,-0.562162242568717
-0.483665666869899,-0.382062119358035
-0.519477544889509,-0.198676891524228
-0.50559933234036,-0.0506272789148972
-0.439199599828219,0.0402362327898745
-0.351266629790153,0.0830707420913753
-0.249203871490763,0.100515486918004
-0.155679789697546,0.0906642743841683
-0.0840500550934908,0.0813250132970487
-0.0428176899006396,0.0604949792078737
-0.0223337117975246,0.056738097879443
-0.00236336548201954,0.0375997332885889
0.0104318065639851,0.0240896377821494
0.0284706551051007,0.00200970074267814
0.0476797002459436,-0.0125735843920732
0.0575756012446396,-0.0360094017496627
0.048094465611102,-0.0611747945598538
0.0109954645795367,-0.0853527521401387
-0.0544805355506393,-0.112154377978842
-0.131655122875222,-0.151243411137369
-0.21959896885056,-0.198487940092101
-0.289486182399787,-0.252237429827002
-0.333026833981542,-0.299887766738753
-0.323589568089851,-0.342512900471044
-0.264395481812082,-0.358511855018435
-0.1774673379008,-0.350745705759602
-0.0844735258908677,-0.303360144547933
-0.0171450234944306,-0.233255574605487
0.0126385629230528,-0.164983620682862
-0.01317351683232,-0.129515384515871
-0.0754180986593681,-0.139772086544898
-0.158832901716865,-0.221934415416183
-0.268325761198928,-0.341861482600673
-0.379742634139154,-0.466413805030154
-0.454142318598799,-0.560813539736853
-0.47872559289244,-0.624021558762178
-0.436926150104098,-0.641965080252192
-0.315624229426735,-0.602957876680282
-0.151356494153145,-0.511256099615248
0.00230255182252317,-0.342263191948449
0.103260396265241,-0.154784057393007
0.142715186216587,-0.00790262391865813
0.139770002040905,0.0687910683707647
0.0868903056126957,0.072714375930351
0.0164134035597291,-0.00160091964249064
-0.0490561674452287,-0.107350610316138
-0.0946878552872417,-0.203680005331173
-0.110135365621892,-0.26839788309862
-0.0459749710025189,-0.2826595190404
0.0630782471060925,-0.234508359075098
0.207418853191234,-0.135136495660638
0.352921149748968,-0.0392385298141005
0.471581253335105,0.0469791405925948
0.530004081445295,0.0853519192543117
0.488601848612077,0.108764920780133
0.348587282781369,0.115269393356371
0.137972347243358,0.0856626792385791
-0.0980888489402976,0.0266116824164175
-0.311174344224714,-0.00701927268164256
-0.476309843067993,0.0146480566842257
-0.545029098952695,0.0603230418949508
-0.505527526591062,0.101739266706135
-0.398542034544879,0.124589546378199
-0.247111063741192,0.133427689627747
-0.0937727739586909,0.145647429766251
0.0136787483531565,0.143664063479818
0.0523667836783739,0.118121972246266
0.0332483572193604,0.0865638789388811
-0.0393338951199738,0.0662864668753512
-0.130072095956809,0.0710416404378504
-0.197669879550859,0.0996066914847017
-0.202969288717273,0.162335273643281
-0.146177949204995,0.240831760130008
-0.0398377624298882,0.314609604358082
0.0936916114122328,0.368386245999712
0.214979841405839,0.381831399282097
0.277459188214828,0.357004860879124
0.248539216520982,0.295291567325391
0.141396442620723,0.221805031229281
-0.00802440441628877,0.119235958367991
-0.168594768866878,0.0349381679900392
-0.302575762153263,-0.0130899168644242
-0.395736392363442,-0.00789522612061413
-0.413105757024757,0.038455748186528
-0.353986456918998,0.104190776671649
-0.244679960538733,0.181833542643767
-0.119764413830556,0.259145801970544
0.00254114465821692,0.309049066394795
0.0989315260094497,0.30474428949202
0.159853679449788,0.24244216171931
0.173472897542014,0.144393199120866
0.159880860989387,0.016355756296893
0.129585963242215,-0.100472302524141
0.0774471908220033,-0.206224918013266
0.0283474078229794,-0.270050649484552
-0.0403901754783978,-0.280664884448818
-0.114512097136929,-0.241944188791164
-0.189711404035068,-0.17002829021528
